time_period,org_name,running_total_open_issues,release_count,unique_contributors,avg_commits_per_contributor,average_closure_days,treated
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2019-12-01,rubygems,438.0,3.0,2.0,26.307692307692307,116.20882183908046,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-01-01,rubygems,466.0,2.0,6.0,67.17857142857143,222.0495647446689,0
2020-02-01,rubygems,479.0,,,19.464285714285715,266.57299479166664,0
2020-02-01,rubygems,479.0,,,19.464285714285715,266.57299479166664,0
2020-02-01,rubygems,479.0,,,19.464285714285715,266.57299479166664,0
2020-02-01,rubygems,479.0,,,19.464285714285715,266.57299479166664,0
2020-02-01,rubygems,479.0,,,19.464285714285715,266.57299479166664,0
2020-02-01,rubygems,479.0,,,19.464285714285715,266.57299479166664,0
2020-02-01,rubygems,479.0,,,19.464285714285715,266.57299479166664,0
2020-02-01,rubygems,479.0,,,19.464285714285715,266.57299479166664,0
2020-03-01,rubygems,490.0,,2.0,33.39393939393939,208.11827391975308,0
2020-03-01,rubygems,490.0,,2.0,33.39393939393939,208.11827391975308,0
2020-03-01,rubygems,490.0,,2.0,33.39393939393939,208.11827391975308,0
2020-03-01,rubygems,490.0,,2.0,33.39393939393939,208.11827391975308,0
2020-03-01,rubygems,490.0,,2.0,33.39393939393939,208.11827391975308,0
2020-03-01,rubygems,490.0,,2.0,33.39393939393939,208.11827391975308,0
2020-03-01,rubygems,490.0,,2.0,33.39393939393939,208.11827391975308,0
2020-03-01,rubygems,490.0,,2.0,33.39393939393939,208.11827391975308,0
2020-03-01,rubygems,490.0,,2.0,33.39393939393939,208.11827391975308,0
2020-03-01,rubygems,490.0,,2.0,33.39393939393939,208.11827391975308,0
2020-03-01,rubygems,490.0,,2.0,33.39393939393939,208.11827391975308,0
2020-03-01,rubygems,490.0,,2.0,33.39393939393939,208.11827391975308,0
2020-03-01,rubygems,490.0,,2.0,33.39393939393939,208.11827391975308,0
2020-03-01,rubygems,490.0,,2.0,33.39393939393939,208.11827391975308,0
2020-03-01,rubygems,490.0,,2.0,33.39393939393939,208.11827391975308,0
2020-03-01,rubygems,490.0,,2.0,33.39393939393939,208.11827391975308,0
2020-04-01,rubygems,489.0,,4.0,85.11111111111111,150.163474486715,0
2020-04-01,rubygems,489.0,,4.0,85.11111111111111,150.163474486715,0
2020-04-01,rubygems,489.0,,4.0,85.11111111111111,150.163474486715,0
2020-04-01,rubygems,489.0,,4.0,85.11111111111111,150.163474486715,0
2020-04-01,rubygems,489.0,,4.0,85.11111111111111,150.163474486715,0
2020-04-01,rubygems,489.0,,4.0,85.11111111111111,150.163474486715,0
2020-04-01,rubygems,489.0,,4.0,85.11111111111111,150.163474486715,0
2020-04-01,rubygems,489.0,,4.0,85.11111111111111,150.163474486715,0
2020-04-01,rubygems,489.0,,4.0,85.11111111111111,150.163474486715,0
2020-04-01,rubygems,489.0,,4.0,85.11111111111111,150.163474486715,0
2020-04-01,rubygems,489.0,,4.0,85.11111111111111,150.163474486715,0
2020-04-01,rubygems,489.0,,4.0,85.11111111111111,150.163474486715,0
2020-04-01,rubygems,489.0,,4.0,85.11111111111111,150.163474486715,0
2020-04-01,rubygems,489.0,,4.0,85.11111111111111,150.163474486715,0
2020-04-01,rubygems,489.0,,4.0,85.11111111111111,150.163474486715,0
2020-04-01,rubygems,489.0,,4.0,85.11111111111111,150.163474486715,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-05-01,rubygems,485.0,3.0,2.0,107.03030303030305,117.94033632897604,0
2020-06-01,rubygems,485.0,,,36.14705882352941,146.03629459422658,0
2020-06-01,rubygems,485.0,,,36.14705882352941,146.03629459422658,0
2020-06-01,rubygems,485.0,,,36.14705882352941,146.03629459422658,0
2020-06-01,rubygems,485.0,,,36.14705882352941,146.03629459422658,0
2020-06-01,rubygems,485.0,,,36.14705882352941,146.03629459422658,0
2020-06-01,rubygems,485.0,,,36.14705882352941,146.03629459422658,0
2020-06-01,rubygems,485.0,,,36.14705882352941,146.03629459422658,0
2020-06-01,rubygems,485.0,,,36.14705882352941,146.03629459422658,0
2020-07-01,rubygems,478.0,,2.0,68.87096774193549,94.08717881944445,0
2020-07-01,rubygems,478.0,,2.0,68.87096774193549,94.08717881944445,0
2020-07-01,rubygems,478.0,,2.0,68.87096774193549,94.08717881944445,0
2020-07-01,rubygems,478.0,,2.0,68.87096774193549,94.08717881944445,0
2020-07-01,rubygems,478.0,,2.0,68.87096774193549,94.08717881944445,0
2020-07-01,rubygems,478.0,,2.0,68.87096774193549,94.08717881944445,0
2020-07-01,rubygems,478.0,,2.0,68.87096774193549,94.08717881944445,0
2020-07-01,rubygems,478.0,,2.0,68.87096774193549,94.08717881944445,0
2020-07-01,rubygems,478.0,,2.0,68.87096774193549,94.08717881944445,0
2020-07-01,rubygems,478.0,,2.0,68.87096774193549,94.08717881944445,0
2020-07-01,rubygems,478.0,,2.0,68.87096774193549,94.08717881944445,0
2020-07-01,rubygems,478.0,,2.0,68.87096774193549,94.08717881944445,0
2020-07-01,rubygems,478.0,,2.0,68.87096774193549,94.08717881944445,0
2020-07-01,rubygems,478.0,,2.0,68.87096774193549,94.08717881944445,0
2020-07-01,rubygems,478.0,,2.0,68.87096774193549,94.08717881944445,0
2020-07-01,rubygems,478.0,,2.0,68.87096774193549,94.08717881944445,0
2020-08-01,rubygems,482.0,,1.0,15.16,96.0030986952862,0
2020-08-01,rubygems,482.0,,1.0,15.16,96.0030986952862,0
2020-08-01,rubygems,482.0,,1.0,15.16,96.0030986952862,0
2020-08-01,rubygems,482.0,,1.0,15.16,96.0030986952862,0
2020-08-01,rubygems,482.0,,1.0,15.16,96.0030986952862,0
2020-08-01,rubygems,482.0,,1.0,15.16,96.0030986952862,0
2020-08-01,rubygems,482.0,,1.0,15.16,96.0030986952862,0
2020-08-01,rubygems,482.0,,1.0,15.16,96.0030986952862,0
2020-08-01,rubygems,482.0,,1.0,15.16,96.0030986952862,0
2020-08-01,rubygems,482.0,,1.0,15.16,96.0030986952862,0
2020-08-01,rubygems,482.0,,1.0,15.16,96.0030986952862,0
2020-08-01,rubygems,482.0,,1.0,15.16,96.0030986952862,0
2020-08-01,rubygems,482.0,,1.0,15.16,96.0030986952862,0
2020-08-01,rubygems,482.0,,1.0,15.16,96.0030986952862,0
2020-08-01,rubygems,482.0,,1.0,15.16,96.0030986952862,0
2020-08-01,rubygems,482.0,,1.0,15.16,96.0030986952862,0
2020-09-01,rubygems,433.0,,3.0,62.142857142857146,182.54512152777775,0
2020-09-01,rubygems,433.0,,3.0,62.142857142857146,182.54512152777775,0
2020-09-01,rubygems,433.0,,3.0,62.142857142857146,182.54512152777775,0
2020-09-01,rubygems,433.0,,3.0,62.142857142857146,182.54512152777775,0
2020-09-01,rubygems,433.0,,3.0,62.142857142857146,182.54512152777775,0
2020-09-01,rubygems,433.0,,3.0,62.142857142857146,182.54512152777775,0
2020-09-01,rubygems,433.0,,3.0,62.142857142857146,182.54512152777775,0
2020-09-01,rubygems,433.0,,3.0,62.142857142857146,182.54512152777775,0
2020-09-01,rubygems,433.0,,3.0,62.142857142857146,182.54512152777775,0
2020-09-01,rubygems,433.0,,3.0,62.142857142857146,182.54512152777775,0
2020-09-01,rubygems,433.0,,3.0,62.142857142857146,182.54512152777775,0
2020-09-01,rubygems,433.0,,3.0,62.142857142857146,182.54512152777775,0
2020-09-01,rubygems,433.0,,3.0,62.142857142857146,182.54512152777775,0
2020-09-01,rubygems,433.0,,3.0,62.142857142857146,182.54512152777775,0
2020-09-01,rubygems,433.0,,3.0,62.142857142857146,182.54512152777775,0
2020-09-01,rubygems,433.0,,3.0,62.142857142857146,182.54512152777775,0
2020-10-01,rubygems,398.0,,2.0,48.25,126.95376218323588,0
2020-10-01,rubygems,398.0,,2.0,48.25,126.95376218323588,0
2020-10-01,rubygems,398.0,,2.0,48.25,126.95376218323588,0
2020-10-01,rubygems,398.0,,2.0,48.25,126.95376218323588,0
2020-10-01,rubygems,398.0,,2.0,48.25,126.95376218323588,0
2020-10-01,rubygems,398.0,,2.0,48.25,126.95376218323588,0
2020-10-01,rubygems,398.0,,2.0,48.25,126.95376218323588,0
2020-10-01,rubygems,398.0,,2.0,48.25,126.95376218323588,0
2020-10-01,rubygems,398.0,,2.0,48.25,126.95376218323588,0
2020-10-01,rubygems,398.0,,2.0,48.25,126.95376218323588,0
2020-10-01,rubygems,398.0,,2.0,48.25,126.95376218323588,0
2020-10-01,rubygems,398.0,,2.0,48.25,126.95376218323588,0
2020-10-01,rubygems,398.0,,2.0,48.25,126.95376218323588,0
2020-10-01,rubygems,398.0,,2.0,48.25,126.95376218323588,0
2020-10-01,rubygems,398.0,,2.0,48.25,126.95376218323588,0
2020-10-01,rubygems,398.0,,2.0,48.25,126.95376218323588,0
2020-11-01,rubygems,391.0,,1.0,16.272727272727273,141.56917592592592,0
2020-11-01,rubygems,391.0,,1.0,16.272727272727273,141.56917592592592,0
2020-11-01,rubygems,391.0,,1.0,16.272727272727273,141.56917592592592,0
2020-11-01,rubygems,391.0,,1.0,16.272727272727273,141.56917592592592,0
2020-11-01,rubygems,391.0,,1.0,16.272727272727273,141.56917592592592,0
2020-11-01,rubygems,391.0,,1.0,16.272727272727273,141.56917592592592,0
2020-11-01,rubygems,391.0,,1.0,16.272727272727273,141.56917592592592,0
2020-11-01,rubygems,391.0,,1.0,16.272727272727273,141.56917592592592,0
2020-11-01,rubygems,391.0,,1.0,16.272727272727273,141.56917592592592,0
2020-11-01,rubygems,391.0,,1.0,16.272727272727273,141.56917592592592,0
2020-11-01,rubygems,391.0,,1.0,16.272727272727273,141.56917592592592,0
2020-11-01,rubygems,391.0,,1.0,16.272727272727273,141.56917592592592,0
2020-11-01,rubygems,391.0,,1.0,16.272727272727273,141.56917592592592,0
2020-11-01,rubygems,391.0,,1.0,16.272727272727273,141.56917592592592,0
2020-11-01,rubygems,391.0,,1.0,16.272727272727273,141.56917592592592,0
2020-11-01,rubygems,391.0,,1.0,16.272727272727273,141.56917592592592,0
2020-12-01,rubygems,396.0,,1.0,123.1818181818182,32.79487785657999,0
2020-12-01,rubygems,396.0,,1.0,123.1818181818182,32.79487785657999,0
2020-12-01,rubygems,396.0,,1.0,123.1818181818182,32.79487785657999,0
2020-12-01,rubygems,396.0,,1.0,123.1818181818182,32.79487785657999,0
2020-12-01,rubygems,396.0,,1.0,123.1818181818182,32.79487785657999,0
2020-12-01,rubygems,396.0,,1.0,123.1818181818182,32.79487785657999,0
2020-12-01,rubygems,396.0,,1.0,123.1818181818182,32.79487785657999,0
2020-12-01,rubygems,396.0,,1.0,123.1818181818182,32.79487785657999,0
2020-12-01,rubygems,396.0,,1.0,123.1818181818182,32.79487785657999,0
2020-12-01,rubygems,396.0,,1.0,123.1818181818182,32.79487785657999,0
2020-12-01,rubygems,396.0,,1.0,123.1818181818182,32.79487785657999,0
2020-12-01,rubygems,396.0,,1.0,123.1818181818182,32.79487785657999,0
2020-12-01,rubygems,396.0,,1.0,123.1818181818182,32.79487785657999,0
2020-12-01,rubygems,396.0,,1.0,123.1818181818182,32.79487785657999,0
2020-12-01,rubygems,396.0,,1.0,123.1818181818182,32.79487785657999,0
2020-12-01,rubygems,396.0,,1.0,123.1818181818182,32.79487785657999,0
2021-01-01,rubygems,402.0,,2.0,327.84,109.10373888888888,0
2021-01-01,rubygems,402.0,,2.0,327.84,109.10373888888888,0
2021-01-01,rubygems,402.0,,2.0,327.84,109.10373888888888,0
2021-01-01,rubygems,402.0,,2.0,327.84,109.10373888888888,0
2021-01-01,rubygems,402.0,,2.0,327.84,109.10373888888888,0
2021-01-01,rubygems,402.0,,2.0,327.84,109.10373888888888,0
2021-01-01,rubygems,402.0,,2.0,327.84,109.10373888888888,0
2021-01-01,rubygems,402.0,,2.0,327.84,109.10373888888888,0
2021-01-01,rubygems,402.0,,2.0,327.84,109.10373888888888,0
2021-01-01,rubygems,402.0,,2.0,327.84,109.10373888888888,0
2021-01-01,rubygems,402.0,,2.0,327.84,109.10373888888888,0
2021-01-01,rubygems,402.0,,2.0,327.84,109.10373888888888,0
2021-01-01,rubygems,402.0,,2.0,327.84,109.10373888888888,0
2021-01-01,rubygems,402.0,,2.0,327.84,109.10373888888888,0
2021-01-01,rubygems,402.0,,2.0,327.84,109.10373888888888,0
2021-01-01,rubygems,402.0,,2.0,327.84,109.10373888888888,0
2021-02-01,rubygems,412.0,,1.0,78.08695652173913,59.01407169990503,0
2021-02-01,rubygems,412.0,,1.0,78.08695652173913,59.01407169990503,0
2021-02-01,rubygems,412.0,,1.0,78.08695652173913,59.01407169990503,0
2021-02-01,rubygems,412.0,,1.0,78.08695652173913,59.01407169990503,0
2021-02-01,rubygems,412.0,,1.0,78.08695652173913,59.01407169990503,0
2021-02-01,rubygems,412.0,,1.0,78.08695652173913,59.01407169990503,0
2021-02-01,rubygems,412.0,,1.0,78.08695652173913,59.01407169990503,0
2021-02-01,rubygems,412.0,,1.0,78.08695652173913,59.01407169990503,0
2021-02-01,rubygems,412.0,,1.0,78.08695652173913,59.01407169990503,0
2021-02-01,rubygems,412.0,,1.0,78.08695652173913,59.01407169990503,0
2021-02-01,rubygems,412.0,,1.0,78.08695652173913,59.01407169990503,0
2021-02-01,rubygems,412.0,,1.0,78.08695652173913,59.01407169990503,0
2021-02-01,rubygems,412.0,,1.0,78.08695652173913,59.01407169990503,0
2021-02-01,rubygems,412.0,,1.0,78.08695652173913,59.01407169990503,0
2021-02-01,rubygems,412.0,,1.0,78.08695652173913,59.01407169990503,0
2021-02-01,rubygems,412.0,,1.0,78.08695652173913,59.01407169990503,0
2021-03-01,rubygems,407.0,,,19.33333333333333,55.83884183776168,0
2021-03-01,rubygems,407.0,,,19.33333333333333,55.83884183776168,0
2021-03-01,rubygems,407.0,,,19.33333333333333,55.83884183776168,0
2021-03-01,rubygems,407.0,,,19.33333333333333,55.83884183776168,0
2021-03-01,rubygems,407.0,,,19.33333333333333,55.83884183776168,0
2021-03-01,rubygems,407.0,,,19.33333333333333,55.83884183776168,0
2021-03-01,rubygems,407.0,,,19.33333333333333,55.83884183776168,0
2021-03-01,rubygems,407.0,,,19.33333333333333,55.83884183776168,0
2021-04-01,rubygems,406.0,,,70.88,66.09670899470899,0
2021-04-01,rubygems,406.0,,,70.88,66.09670899470899,0
2021-04-01,rubygems,406.0,,,70.88,66.09670899470899,0
2021-04-01,rubygems,406.0,,,70.88,66.09670899470899,0
2021-04-01,rubygems,406.0,,,70.88,66.09670899470899,0
2021-04-01,rubygems,406.0,,,70.88,66.09670899470899,0
2021-04-01,rubygems,406.0,,,70.88,66.09670899470899,0
2021-04-01,rubygems,406.0,,,70.88,66.09670899470899,0
2021-05-01,rubygems,413.0,,1.0,33.65,27.812603767560663,0
2021-05-01,rubygems,413.0,,1.0,33.65,27.812603767560663,0
2021-05-01,rubygems,413.0,,1.0,33.65,27.812603767560663,0
2021-05-01,rubygems,413.0,,1.0,33.65,27.812603767560663,0
2021-05-01,rubygems,413.0,,1.0,33.65,27.812603767560663,0
2021-05-01,rubygems,413.0,,1.0,33.65,27.812603767560663,0
2021-05-01,rubygems,413.0,,1.0,33.65,27.812603767560663,0
2021-05-01,rubygems,413.0,,1.0,33.65,27.812603767560663,0
2021-05-01,rubygems,413.0,,1.0,33.65,27.812603767560663,0
2021-05-01,rubygems,413.0,,1.0,33.65,27.812603767560663,0
2021-05-01,rubygems,413.0,,1.0,33.65,27.812603767560663,0
2021-05-01,rubygems,413.0,,1.0,33.65,27.812603767560663,0
2021-05-01,rubygems,413.0,,1.0,33.65,27.812603767560663,0
2021-05-01,rubygems,413.0,,1.0,33.65,27.812603767560663,0
2021-05-01,rubygems,413.0,,1.0,33.65,27.812603767560663,0
2021-05-01,rubygems,413.0,,1.0,33.65,27.812603767560663,0
2021-06-01,rubygems,402.0,,2.0,29.666666666666668,10.031860648148148,0
2021-06-01,rubygems,402.0,,2.0,29.666666666666668,10.031860648148148,0
2021-06-01,rubygems,402.0,,2.0,29.666666666666668,10.031860648148148,0
2021-06-01,rubygems,402.0,,2.0,29.666666666666668,10.031860648148148,0
2021-06-01,rubygems,402.0,,2.0,29.666666666666668,10.031860648148148,0
2021-06-01,rubygems,402.0,,2.0,29.666666666666668,10.031860648148148,0
2021-06-01,rubygems,402.0,,2.0,29.666666666666668,10.031860648148148,0
2021-06-01,rubygems,402.0,,2.0,29.666666666666668,10.031860648148148,0
2021-06-01,rubygems,402.0,,2.0,29.666666666666668,10.031860648148148,0
2021-06-01,rubygems,402.0,,2.0,29.666666666666668,10.031860648148148,0
2021-06-01,rubygems,402.0,,2.0,29.666666666666668,10.031860648148148,0
2021-06-01,rubygems,402.0,,2.0,29.666666666666668,10.031860648148148,0
2021-06-01,rubygems,402.0,,2.0,29.666666666666668,10.031860648148148,0
2021-06-01,rubygems,402.0,,2.0,29.666666666666668,10.031860648148148,0
2021-06-01,rubygems,402.0,,2.0,29.666666666666668,10.031860648148148,0
2021-06-01,rubygems,402.0,,2.0,29.666666666666668,10.031860648148148,0
2021-07-01,rubygems,383.0,,,23.31578947368421,33.34154958010336,0
2021-07-01,rubygems,383.0,,,23.31578947368421,33.34154958010336,0
2021-07-01,rubygems,383.0,,,23.31578947368421,33.34154958010336,0
2021-07-01,rubygems,383.0,,,23.31578947368421,33.34154958010336,0
2021-07-01,rubygems,383.0,,,23.31578947368421,33.34154958010336,0
